 # NeoMom v0
 # 2026-06-25, T11:40:34
# /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.nml
# &RunTitle
#    title = '40 m center fed dipole'
# /
# &Frequency_MHz
#    fmin  = 7.3
#    fmax  = 7.3
#    nFreq = 1
# /
# &Ground
#    Ground_Plane = free_space
#    epsilon = 14.0
#    sigma = 0.005
# /
# &OPTIONS
#    NBASISPERLAMBDA = 40
# /
# &node_input
#    zHeight = 30.0
#    nNodes = 3
#    units = feet
#  node_list(1) = A, -33.0, 0.0, 0.0
#  node_list(2) = B, 0.0, 0.0, 0.0
#  node_list(3) = C, 33.0, 0.0, 0.0
# /
# &wire_primitive
#    tag   = W1,
#    nNodes = 3,
#    nodeTags = A B C
#    radius     = 0.001
# /
# &excitation_input
#    wireTag = W1
#    nodeTag = B
#    voltage = 1.0
#    phase_deg = 0.0
# /
# 
# filename        : /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.csv
# title           : 40 m center fed dipole
 # frequency_MHz   :   7.300000    
 # wavelength_m    :   41.06746    
 #
 # input impedance :  (73.19643,9.423151)
 # SWR             :    1.508276    
 #
 # gain_peak_dBi   :    2.146326    
 # e_theta_max     :   0.0000000E+00  0.0000000E+00
 # e_phi_max       :    65.00000       90.00000    
 # e_total_max     :    180.0000       45.00000    
 #
 # ground_type     : FREE_SPACE
 # height above ground :    9.144000    
 #
 # theta_start     :   0.0000000E+00
 # theta_stop      :    180.0000    
 # theta_step      :    5.000000    
 # nTheta          :           37
 # phi_start       :   0.0000000E+00
 # phi_stop        :    360.0000    
 # phi_step        :    5.000000    
 # nPhi            :           73
 #
 # theta_deg, phi_deg, re_Etheta, im_Etheta, re_Ephi, im_Ephi
   140.0       15.00       6.324       2.226       2.212      0.7785    
   140.0       20.00       6.182       2.175       2.937       1.034    
   140.0       25.00       5.999       2.110       3.652       1.284    
   140.0       30.00       5.772       2.030       4.350       1.530    
   140.0       35.00       5.502       1.934       5.029       1.767    
   140.0       40.00       5.188       1.822       5.683       1.996    
   140.0       45.00       4.829       1.696       6.304       2.213    
   140.0       50.00       4.427       1.554       6.888       2.417    
   140.0       55.00       3.983       1.397       7.426       2.605    
   140.0       60.00       3.499       1.227       7.911       2.774    
   140.0       65.00       2.978       1.044       8.336       2.922    
   140.0       70.00       2.424      0.8493       8.694       3.046    
   140.0       75.00       1.843      0.6456       8.980       3.145    
   140.0       80.00       1.241      0.4346       9.188       3.218    
   140.0       85.00      0.6243      0.2186       9.314       3.262    
   140.0       90.00     -0.3133E-06 -0.1097E-06   9.357       3.276    
   140.0       95.00     -0.6243     -0.2186       9.314       3.262    
   140.0       100.0      -1.241     -0.4346       9.188       3.218    
   140.0       105.0      -1.843     -0.6457       8.980       3.146    
   140.0       110.0      -2.424     -0.8493       8.694       3.046    
   140.0       115.0      -2.978      -1.044       8.336       2.922    
   140.0       120.0      -3.499      -1.227       7.911       2.774    
   140.0       125.0      -3.983      -1.397       7.426       2.605    
   140.0       130.0      -4.427      -1.554       6.888       2.417    
   140.0       135.0      -4.829      -1.696       6.304       2.213    
   140.0       140.0      -5.188      -1.822       5.683       1.996    
   140.0       145.0      -5.502      -1.934       5.029       1.767    
   140.0       150.0      -5.772      -2.030       4.350       1.530    
   140.0       155.0      -5.999      -2.110       3.652       1.284    
   140.0       160.0      -6.182      -2.175       2.937       1.034    
   140.0       165.0      -6.324      -2.226       2.212      0.7785    
   140.0       170.0      -6.424      -2.261       1.479      0.5205    
   140.0       175.0      -6.484      -2.283      0.7405      0.2607    
   140.0       180.0      -6.504      -2.290     -0.7422E-06 -0.2613E-06
   140.0       185.0      -6.484      -2.283     -0.7405     -0.2607    
   140.0       190.0      -6.424      -2.261      -1.479     -0.5205    
   140.0       195.0      -6.324      -2.226      -2.212     -0.7785    
   140.0       200.0      -6.182      -2.175      -2.937      -1.034    
   140.0       205.0      -5.999      -2.110      -3.652      -1.284    
   140.0       210.0      -5.772      -2.030      -4.350      -1.530    
   140.0       215.0      -5.502      -1.934      -5.029      -1.767    
   140.0       220.0      -5.188      -1.822      -5.683      -1.996    
   140.0       225.0      -4.829      -1.696      -6.304      -2.213    
   140.0       230.0      -4.427      -1.554      -6.888      -2.417    
   140.0       235.0      -3.983      -1.397      -7.426      -2.605    
   140.0       240.0      -3.499      -1.227      -7.911      -2.774    
   140.0       245.0      -2.978      -1.044      -8.336      -2.922    
   140.0       250.0      -2.424     -0.8493      -8.694      -3.046    
   140.0       255.0      -1.843     -0.6457      -8.980      -3.146    
   140.0       260.0      -1.241     -0.4346      -9.188      -3.218    
   140.0       265.0     -0.6243     -0.2186      -9.314      -3.262    
   140.0       270.0      0.8547E-07  0.2993E-07  -9.357      -3.276    
   140.0       275.0      0.6243      0.2186      -9.314      -3.261    
   140.0       280.0       1.241      0.4346      -9.188      -3.218    
   140.0       285.0       1.843      0.6456      -8.980      -3.146    
   140.0       290.0       2.424      0.8493      -8.694      -3.046    
   140.0       295.0       2.978       1.044      -8.336      -2.922    
   140.0       300.0       3.499       1.227      -7.911      -2.774    
   140.0       305.0       3.983       1.397      -7.426      -2.605    
   140.0       310.0       4.427       1.554      -6.888      -2.417    
   140.0       315.0       4.829       1.696      -6.304      -2.213    
   140.0       320.0       5.188       1.822      -5.683      -1.996    
   140.0       325.0       5.502       1.934      -5.029      -1.767    
   140.0       330.0       5.772       2.030      -4.350      -1.530    
   140.0       335.0       5.999       2.110      -3.652      -1.284    
   140.0       340.0       6.182       2.175      -2.937      -1.034    
   140.0       345.0       6.324       2.226      -2.212     -0.7785    
   140.0       350.0       6.424       2.261      -1.479     -0.5205    
   140.0       355.0       6.484       2.283     -0.7405     -0.2607    
   140.0       360.0       6.504       2.290      0.1484E-05  0.5227E-06
   145.0       0.000       7.261       1.962       0.000       0.000    
   145.0       5.000       7.237       1.955      0.7730      0.2088    
   145.0       10.00       7.167       1.936       1.543      0.4168    
   145.0       15.00       7.050       1.904       2.306      0.6228    
   145.0       20.00       6.885       1.859       3.059      0.8260    
   145.0       25.00       6.673       1.801       3.798       1.025    
   145.0       30.00       6.411       1.730       4.519       1.219    
   145.0       35.00       6.102       1.645       5.216       1.407    
   145.0       40.00       5.743       1.548       5.883       1.586    
   145.0       45.00       5.337       1.438       6.515       1.755    
   145.0       50.00       4.884       1.315       7.106       1.914    
   145.0       55.00       4.387       1.181       7.648       2.059    
   145.0       60.00       3.847       1.035       8.134       2.189    
   145.0       65.00       3.270      0.8794       8.560       2.302    
   145.0       70.00       2.659      0.7148       8.917       2.398    
   145.0       75.00       2.019      0.5429       9.201       2.473    
   145.0       80.00       1.359      0.3652       9.407       2.528    
   145.0       85.00      0.6831      0.1836       9.532       2.561    
   145.0       90.00     -0.3428E-06 -0.9212E-07   9.574       2.573    
   145.0       95.00     -0.6831     -0.1836       9.532       2.562    
   145.0       100.0      -1.359     -0.3652       9.407       2.528    
   145.0       105.0      -2.019     -0.5429       9.201       2.473    
   145.0       110.0      -2.659     -0.7148       8.917       2.398    
   145.0       115.0      -3.270     -0.8794       8.560       2.302    
   145.0       120.0      -3.847      -1.035       8.134       2.189    
   145.0       125.0      -4.387      -1.181       7.648       2.059    
   145.0       130.0      -4.884      -1.315       7.106       1.914    
   145.0       135.0      -5.337      -1.438       6.515       1.755    
   145.0       140.0      -5.743      -1.548       5.883       1.586    
   145.0       145.0      -6.102      -1.646       5.216       1.407    
   145.0       150.0      -6.411      -1.730       4.519       1.219    
   145.0       155.0      -6.673      -1.801       3.798       1.025    
   145.0       160.0      -6.885      -1.859       3.059      0.8260    
   145.0       165.0      -7.050      -1.904       2.306      0.6228    
   145.0       170.0      -7.167      -1.936       1.543      0.4168    
   145.0       175.0      -7.237      -1.955      0.7730      0.2088    
   145.0       180.0      -7.261      -1.962     -0.7749E-06 -0.2094E-06
   145.0       185.0      -7.237      -1.955     -0.7730     -0.2088    
   145.0       190.0      -7.167      -1.936      -1.543     -0.4168    
   145.0       195.0      -7.050      -1.904      -2.306     -0.6228    
   145.0       200.0      -6.885      -1.859      -3.059     -0.8260    
   145.0       205.0      -6.673      -1.801      -3.798      -1.025    
   145.0       210.0      -6.411      -1.730      -4.519      -1.219    
   145.0       215.0      -6.102      -1.646      -5.216      -1.407    
   145.0       220.0      -5.743      -1.548      -5.883      -1.586    
   145.0       225.0      -5.337      -1.438      -6.515      -1.755    
   145.0       230.0      -4.884      -1.315      -7.106      -1.914    
   145.0       235.0      -4.387      -1.181      -7.648      -2.059    
   145.0       240.0      -3.847      -1.035      -8.134      -2.189    
   145.0       245.0      -3.270     -0.8794      -8.560      -2.302    
   145.0       250.0      -2.659     -0.7148      -8.917      -2.398    
   145.0       255.0      -2.019     -0.5429      -9.201      -2.473    
   145.0       260.0      -1.359     -0.3652      -9.407      -2.528    
   145.0       265.0     -0.6831     -0.1836      -9.532      -2.562    
   145.0       270.0      0.9352E-07  0.2513E-07  -9.574      -2.573    
   145.0       275.0      0.6831      0.1836      -9.532      -2.561    
   145.0       280.0       1.359      0.3652      -9.407      -2.528    
   145.0       285.0       2.019      0.5429      -9.201      -2.473    
   145.0       290.0       2.659      0.7148      -8.917      -2.398    
   145.0       295.0       3.270      0.8794      -8.560      -2.302    
   145.0       300.0       3.847       1.035      -8.134      -2.189    
   145.0       305.0       4.387       1.181      -7.648      -2.059    
   145.0       310.0       4.884       1.315      -7.106      -1.914    
   145.0       315.0       5.337       1.438      -6.515      -1.755    
   145.0       320.0       5.743       1.548      -5.883      -1.586    
   145.0       325.0       6.102       1.645      -5.216      -1.407    
   145.0       330.0       6.411       1.730      -4.519      -1.219    
   145.0       335.0       6.673       1.801      -3.798      -1.025    
   145.0       340.0       6.885       1.859      -3.059     -0.8260    
   145.0       345.0       7.050       1.904      -2.306     -0.6228    
   145.0       350.0       7.167       1.936      -1.543     -0.4168    
   145.0       355.0       7.237       1.955     -0.7730     -0.2088    
   145.0       360.0       7.261       1.962      0.1550E-05  0.4187E-06
   150.0       0.000       7.942       1.593       0.000       0.000    
   150.0       5.000       7.916       1.588      0.7997      0.1604    
   150.0       10.00       7.836       1.571       1.595      0.3200    
   150.0       15.00       7.702       1.544       2.383      0.4778    
   150.0       20.00       7.515       1.506       3.158      0.6331    
   150.0       25.00       7.274       1.458       3.917      0.7849    
   150.0       30.00       6.980       1.398       4.653      0.9321    
   150.0       35.00       6.633       1.328       5.363       1.074    
   150.0       40.00       6.233       1.248       6.040       1.209    
   150.0       45.00       5.783       1.157       6.678       1.336    
   150.0       50.00       5.284       1.057       7.271       1.454    
   150.0       55.00       4.738      0.9470       7.813       1.562    
   150.0       60.00       4.149      0.8290       8.298       1.658    
   150.0       65.00       3.522      0.7033       8.721       1.742    
   150.0       70.00       2.860      0.5710       9.074       1.812    
   150.0       75.00       2.171      0.4333       9.355       1.867    
   150.0       80.00       1.460      0.2912       9.558       1.907    
   150.0       85.00      0.7335      0.1464       9.681       1.932    
   150.0       90.00     -0.3680E-06 -0.7343E-07   9.722       1.940    
   150.0       95.00     -0.7335     -0.1464       9.681       1.932    
   150.0       100.0      -1.460     -0.2912       9.558       1.907    
   150.0       105.0      -2.171     -0.4333       9.355       1.867    
   150.0       110.0      -2.860     -0.5710       9.074       1.812    
   150.0       115.0      -3.522     -0.7033       8.721       1.742    
   150.0       120.0      -4.149     -0.8290       8.298       1.658    
   150.0       125.0      -4.738     -0.9470       7.813       1.562    
   150.0       130.0      -5.284      -1.057       7.271       1.454    
   150.0       135.0      -5.783      -1.157       6.678       1.336    
   150.0       140.0      -6.233      -1.248       6.040       1.209    
   150.0       145.0      -6.633      -1.328       5.363       1.074    
   150.0       150.0      -6.980      -1.398       4.653      0.9322    
   150.0       155.0      -7.274      -1.458       3.917      0.7849    
   150.0       160.0      -7.515      -1.506       3.158      0.6331    
   150.0       165.0      -7.702      -1.544       2.383      0.4778    
   150.0       170.0      -7.836      -1.571       1.595      0.3200    
   150.0       175.0      -7.916      -1.588      0.7997      0.1604    
   150.0       180.0      -7.942      -1.593     -0.8018E-06 -0.1608E-06
   150.0       185.0      -7.916      -1.588     -0.7997     -0.1604    
   150.0       190.0      -7.836      -1.571      -1.595     -0.3200    
   150.0       195.0      -7.702      -1.544      -2.383     -0.4778    
   150.0       200.0      -7.515      -1.506      -3.158     -0.6331    
   150.0       205.0      -7.274      -1.458      -3.917     -0.7849    
   150.0       210.0      -6.980      -1.398      -4.653     -0.9322    
   150.0       215.0      -6.633      -1.328      -5.363      -1.074    
   150.0       220.0      -6.233      -1.248      -6.040      -1.209    
   150.0       225.0      -5.783      -1.157      -6.678      -1.336    
   150.0       230.0      -5.284      -1.057      -7.271      -1.454    
   150.0       235.0      -4.738     -0.9470      -7.813      -1.562    
   150.0       240.0      -4.149     -0.8290      -8.298      -1.658    
   150.0       245.0      -3.522     -0.7033      -8.721      -1.742    
   150.0       250.0      -2.860     -0.5710      -9.074      -1.812    
   150.0       255.0      -2.171     -0.4333      -9.355      -1.867    
   150.0       260.0      -1.460     -0.2912      -9.558      -1.907    
   150.0       265.0     -0.7335     -0.1464      -9.681      -1.932    
   150.0       270.0      0.1004E-06  0.2003E-07  -9.722      -1.940    
   150.0       275.0      0.7335      0.1464      -9.681      -1.932    
   150.0       280.0       1.460      0.2913      -9.558      -1.907    
   150.0       285.0       2.171      0.4333      -9.355      -1.867    
   150.0       290.0       2.860      0.5710      -9.074      -1.812    
   150.0       295.0       3.522      0.7033      -8.721      -1.742    
   150.0       300.0       4.149      0.8289      -8.298      -1.658    
   150.0       305.0       4.738      0.9470      -7.813      -1.562    
   150.0       310.0       5.284       1.057      -7.271      -1.454    
   150.0       315.0       5.783       1.157      -6.678      -1.336    
   150.0       320.0       6.233       1.248      -6.040      -1.209    
   150.0       325.0       6.633       1.328      -5.363      -1.074    
   150.0       330.0       6.980       1.398      -4.653     -0.9321    
   150.0       335.0       7.274       1.458      -3.917     -0.7849    
   150.0       340.0       7.515       1.506      -3.158     -0.6331    
   150.0       345.0       7.702       1.544      -2.383     -0.4778    
   150.0       350.0       7.836       1.571      -1.595     -0.3200    
   150.0       355.0       7.916       1.588     -0.7997     -0.1604    
   150.0       360.0       7.942       1.593      0.1604E-05  0.3217E-06
   155.0       0.000       8.534       1.214       0.000       0.000    
   155.0       5.000       8.504       1.210      0.8210      0.1168    
   155.0       10.00       8.415       1.197       1.637      0.2329    
   155.0       15.00       8.267       1.176       2.444      0.3476    
   155.0       20.00       8.059       1.146       3.236      0.4601    
   155.0       25.00       7.793       1.107       4.009      0.5698    
   155.0       30.00       7.468       1.061       4.758      0.6759    
   155.0       35.00       7.087       1.006       5.476      0.7776    
   155.0       40.00       6.651      0.9441       6.158      0.8741    
   155.0       45.00       6.162      0.8742       6.799      0.9646    
   155.0       50.00       5.621      0.7972       7.392       1.048    
   155.0       55.00       5.034      0.7136       7.932       1.124    
   155.0       60.00       4.402      0.6238       8.413       1.192    
   155.0       65.00       3.732      0.5286       8.831       1.251    
   155.0       70.00       3.028      0.4288       9.180       1.300    
   155.0       75.00       2.296      0.3251       9.455       1.339    
   155.0       80.00       1.543      0.2184       9.655       1.367    
   155.0       85.00      0.7751      0.1097       9.776       1.384    
   155.0       90.00     -0.3889E-06 -0.5503E-07   9.816       1.389    
   155.0       95.00     -0.7751     -0.1097       9.776       1.383    
   155.0       100.0      -1.543     -0.2184       9.655       1.366    
   155.0       105.0      -2.296     -0.3251       9.455       1.339    
   155.0       110.0      -3.028     -0.4288       9.180       1.300    
   155.0       115.0      -3.732     -0.5286       8.831       1.251    
   155.0       120.0      -4.402     -0.6238       8.413       1.192    
   155.0       125.0      -5.034     -0.7136       7.932       1.124    
   155.0       130.0      -5.621     -0.7972       7.392       1.048    
   155.0       135.0      -6.162     -0.8742       6.799      0.9646    
   155.0       140.0      -6.651     -0.9441       6.158      0.8741    
   155.0       145.0      -7.087      -1.006       5.476      0.7776    
   155.0       150.0      -7.468      -1.061       4.758      0.6759    
   155.0       155.0      -7.793      -1.108       4.009      0.5698    
   155.0       160.0      -8.059      -1.146       3.236      0.4601    
   155.0       165.0      -8.267      -1.176       2.444      0.3476    
   155.0       170.0      -8.415      -1.197       1.637      0.2329    
   155.0       175.0      -8.504      -1.210      0.8210      0.1168    
   155.0       180.0      -8.534      -1.214     -0.8232E-06 -0.1171E-06
   155.0       185.0      -8.504      -1.210     -0.8210     -0.1168    
   155.0       190.0      -8.415      -1.197      -1.637     -0.2329    
   155.0       195.0      -8.267      -1.176      -2.444     -0.3476    
   155.0       200.0      -8.059      -1.146      -3.236     -0.4601    
   155.0       205.0      -7.793      -1.108      -4.009     -0.5698    
   155.0       210.0      -7.468      -1.061      -4.758     -0.6759    
   155.0       215.0      -7.087      -1.006      -5.476     -0.7776    
   155.0       220.0      -6.651     -0.9441      -6.158     -0.8741    
   155.0       225.0      -6.162     -0.8742      -6.799     -0.9646    
   155.0       230.0      -5.621     -0.7972      -7.392      -1.048    
   155.0       235.0      -5.034     -0.7136      -7.932      -1.124    
   155.0       240.0      -4.402     -0.6238      -8.413      -1.192    
   155.0       245.0      -3.732     -0.5286      -8.831      -1.251    
   155.0       250.0      -3.028     -0.4288      -9.180      -1.300    
   155.0       255.0      -2.296     -0.3251      -9.455      -1.339    
   155.0       260.0      -1.543     -0.2184      -9.655      -1.366    
   155.0       265.0     -0.7751     -0.1097      -9.776      -1.383    
   155.0       270.0      0.1061E-06  0.1501E-07  -9.816      -1.389    
   155.0       275.0      0.7751      0.1097      -9.776      -1.384    
   155.0       280.0       1.543      0.2184      -9.655      -1.367    
   155.0       285.0       2.296      0.3251      -9.455      -1.339    
   155.0       290.0       3.028      0.4288      -9.180      -1.300    
   155.0       295.0       3.732      0.5286      -8.831      -1.251    
   155.0       300.0       4.402      0.6238      -8.413      -1.192    
   155.0       305.0       5.034      0.7136      -7.932      -1.124    
   155.0       310.0       5.621      0.7972      -7.392      -1.048    
   155.0       315.0       6.162      0.8742      -6.799     -0.9646    
   155.0       320.0       6.651      0.9441      -6.158     -0.8741    
   155.0       325.0       7.087       1.006      -5.476     -0.7776    
   155.0       330.0       7.468       1.061      -4.758     -0.6759    
   155.0       335.0       7.793       1.107      -4.009     -0.5698    
   155.0       340.0       8.059       1.146      -3.236     -0.4601    
   155.0       345.0       8.267       1.176      -2.444     -0.3476    
   155.0       350.0       8.415       1.197      -1.637     -0.2329    
   155.0       355.0       8.504       1.210     -0.8210     -0.1168    
   155.0       360.0       8.534       1.214      0.1646E-05  0.2342E-06
   160.0       0.000       9.027      0.8542       0.000       0.000    
   160.0       5.000       8.994      0.8511      0.8374      0.7924E-01
   160.0       10.00       8.897      0.8418       1.669      0.1580    
   160.0       15.00       8.735      0.8263       2.491      0.2356    
   160.0       20.00       8.509      0.8047       3.296      0.3117    
   160.0       25.00       8.221      0.7772       4.079      0.3857    
   160.0       30.00       7.871      0.7438       4.836      0.4570    
   160.0       35.00       7.461      0.7048       5.559      0.5252    
   160.0       40.00       6.993      0.6603       6.244      0.5897    
   160.0       45.00       6.470      0.6107       6.885      0.6499    
   160.0       50.00       5.895      0.5562       7.477      0.7054    
   160.0       55.00       5.273      0.4973       8.013      0.7557    
   160.0       60.00       4.606      0.4342       8.490      0.8004    
   160.0       65.00       3.901      0.3676       8.902      0.8389    
   160.0       70.00       3.162      0.2979       9.246      0.8710    
   160.0       75.00       2.396      0.2257       9.517      0.8963    
   160.0       80.00       1.609      0.1515       9.712      0.9146    
   160.0       85.00      0.8082      0.7611E-01   9.831      0.9257    
   160.0       90.00     -0.4054E-06 -0.3817E-07   9.870      0.9293    
   160.0       95.00     -0.8082     -0.7608E-01   9.831      0.9255    
   160.0       100.0      -1.609     -0.1515       9.712      0.9146    
   160.0       105.0      -2.396     -0.2257       9.517      0.8963    
   160.0       110.0      -3.162     -0.2979       9.246      0.8710    
   160.0       115.0      -3.901     -0.3676       8.902      0.8390    
   160.0       120.0      -4.606     -0.4342       8.490      0.8004    
   160.0       125.0      -5.273     -0.4973       8.013      0.7557    
   160.0       130.0      -5.895     -0.5562       7.477      0.7054    
   160.0       135.0      -6.470     -0.6107       6.885      0.6499    
   160.0       140.0      -6.993     -0.6604       6.244      0.5897    
   160.0       145.0      -7.461     -0.7048       5.559      0.5252    
   160.0       150.0      -7.871     -0.7439       4.836      0.4570    
   160.0       155.0      -8.221     -0.7772       4.079      0.3857    
   160.0       160.0      -8.509     -0.8048       3.296      0.3117    
   160.0       165.0      -8.735     -0.8263       2.491      0.2356    
   160.0       170.0      -8.897     -0.8418       1.669      0.1580    
   160.0       175.0      -8.994     -0.8511      0.8374      0.7924E-01
   160.0       180.0      -9.027     -0.8542     -0.8398E-06 -0.7947E-07
   160.0       185.0      -8.994     -0.8511     -0.8374     -0.7924E-01
   160.0       190.0      -8.897     -0.8418      -1.669     -0.1580    
   160.0       195.0      -8.735     -0.8263      -2.491     -0.2356    
   160.0       200.0      -8.509     -0.8048      -3.296     -0.3117    
   160.0       205.0      -8.221     -0.7772      -4.079     -0.3857    
   160.0       210.0      -7.871     -0.7439      -4.836     -0.4570    
   160.0       215.0      -7.461     -0.7048      -5.559     -0.5252    
   160.0       220.0      -6.993     -0.6604      -6.244     -0.5897    
   160.0       225.0      -6.470     -0.6107      -6.885     -0.6499    
   160.0       230.0      -5.895     -0.5562      -7.477     -0.7054    
   160.0       235.0      -5.273     -0.4973      -8.013     -0.7557    
   160.0       240.0      -4.606     -0.4342      -8.490     -0.8004    
   160.0       245.0      -3.901     -0.3676      -8.902     -0.8390    
   160.0       250.0      -3.162     -0.2979      -9.246     -0.8710    
   160.0       255.0      -2.396     -0.2257      -9.517     -0.8963    
   160.0       260.0      -1.609     -0.1515      -9.712     -0.9146    
   160.0       265.0     -0.8082     -0.7609E-01  -9.831     -0.9256    
   160.0       270.0      0.1106E-06  0.1041E-07  -9.870     -0.9293    
   160.0       275.0      0.8082      0.7610E-01  -9.831     -0.9256    
   160.0       280.0       1.609      0.1515      -9.712     -0.9146    
   160.0       285.0       2.396      0.2257      -9.517     -0.8963    
   160.0       290.0       3.162      0.2979      -9.246     -0.8710    
   160.0       295.0       3.901      0.3676      -8.902     -0.8389    
   160.0       300.0       4.606      0.4342      -8.490     -0.8004    
   160.0       305.0       5.273      0.4973      -8.013     -0.7558    
   160.0       310.0       5.895      0.5562      -7.477     -0.7054    
   160.0       315.0       6.470      0.6107      -6.885     -0.6499    
   160.0       320.0       6.993      0.6603      -6.244     -0.5896    
   160.0       325.0       7.461      0.7048      -5.559     -0.5252    
   160.0       330.0       7.871      0.7438      -4.836     -0.4570    
   160.0       335.0       8.221      0.7772      -4.079     -0.3857    
   160.0       340.0       8.509      0.8048      -3.296     -0.3117    
   160.0       345.0       8.735      0.8263      -2.491     -0.2356    
   160.0       350.0       8.897      0.8418      -1.669     -0.1580    
   160.0       355.0       8.994      0.8511     -0.8374     -0.7924E-01
   160.0       360.0       9.027      0.8542      0.1680E-05  0.1589E-06
   165.0       0.000       9.413      0.5413       0.000       0.000    
   165.0       5.000       9.379      0.5393      0.8495      0.4885E-01
   165.0       10.00       9.275      0.5333       1.693      0.9735E-01
   165.0       15.00       9.102      0.5233       2.525      0.1452    
   165.0       20.00       8.862      0.5093       3.339      0.1919    
   165.0       25.00       8.555      0.4916       4.130      0.2373    
   165.0       30.00       8.184      0.4701       4.892      0.2810    
   165.0       35.00       7.750      0.4450       5.618      0.3226    
   165.0       40.00       7.257      0.4166       6.304      0.3619    
   165.0       45.00       6.708      0.3848       6.945      0.3984    
   165.0       50.00       6.106      0.3502       7.534      0.4320    
   165.0       55.00       5.456      0.3128       8.066      0.4624    
   165.0       60.00       4.762      0.2729       8.538      0.4893    
   165.0       65.00       4.029      0.2308       8.946      0.5125    
   165.0       70.00       3.264      0.1869       9.284      0.5317    
   165.0       75.00       2.472      0.1415       9.550      0.5468    
   165.0       80.00       1.659      0.9497E-01   9.743      0.5576    
   165.0       85.00      0.8331      0.4769E-01   9.859      0.5643    
   165.0       90.00     -0.4179E-06 -0.2392E-07   9.898      0.5665    
   165.0       95.00     -0.8331     -0.4769E-01   9.859      0.5643    
   165.0       100.0      -1.659     -0.9500E-01   9.743      0.5578    
   165.0       105.0      -2.472     -0.1415       9.550      0.5469    
   165.0       110.0      -3.264     -0.1869       9.284      0.5317    
   165.0       115.0      -4.029     -0.2308       8.946      0.5124    
   165.0       120.0      -4.762     -0.2729       8.538      0.4893    
   165.0       125.0      -5.456     -0.3128       8.066      0.4624    
   165.0       130.0      -6.106     -0.3502       7.534      0.4321    
   165.0       135.0      -6.708     -0.3849       6.945      0.3985    
   165.0       140.0      -7.257     -0.4165       6.304      0.3619    
   165.0       145.0      -7.750     -0.4450       5.618      0.3226    
   165.0       150.0      -8.184     -0.4701       4.892      0.2810    
   165.0       155.0      -8.555     -0.4916       4.130      0.2373    
   165.0       160.0      -8.862     -0.5093       3.339      0.1919    
   165.0       165.0      -9.102     -0.5233       2.525      0.1452    
   165.0       170.0      -9.275     -0.5333       1.693      0.9735E-01
   165.0       175.0      -9.379     -0.5393      0.8495      0.4885E-01
   165.0       180.0      -9.413     -0.5413     -0.8520E-06 -0.4900E-07
   165.0       185.0      -9.379     -0.5393     -0.8495     -0.4885E-01
   165.0       190.0      -9.275     -0.5333      -1.693     -0.9735E-01
   165.0       195.0      -9.102     -0.5233      -2.525     -0.1452    
   165.0       200.0      -8.862     -0.5093      -3.339     -0.1919    
   165.0       205.0      -8.555     -0.4916      -4.130     -0.2373    
   165.0       210.0      -8.184     -0.4701      -4.892     -0.2810    
   165.0       215.0      -7.750     -0.4450      -5.618     -0.3226    
   165.0       220.0      -7.257     -0.4165      -6.304     -0.3619    
   165.0       225.0      -6.708     -0.3849      -6.945     -0.3985    
   165.0       230.0      -6.106     -0.3502      -7.534     -0.4320    
   165.0       235.0      -5.456     -0.3127      -8.066     -0.4624    
   165.0       240.0      -4.762     -0.2729      -8.538     -0.4893    
   165.0       245.0      -4.029     -0.2308      -8.946     -0.5124    
   165.0       250.0      -3.264     -0.1869      -9.284     -0.5317    
   165.0       255.0      -2.472     -0.1415      -9.550     -0.5469    
   165.0       260.0      -1.659     -0.9500E-01  -9.743     -0.5578    
   165.0       265.0     -0.8331     -0.4769E-01  -9.859     -0.5643    
   165.0       270.0      0.1140E-06  0.6526E-08  -9.898     -0.5665    
   165.0       275.0      0.8331      0.4768E-01  -9.859     -0.5642    
   165.0       280.0       1.659      0.9499E-01  -9.743     -0.5577    
   165.0       285.0       2.472      0.1415      -9.550     -0.5468    
   165.0       290.0       3.264      0.1869      -9.284     -0.5317    
   165.0       295.0       4.029      0.2308      -8.946     -0.5125    
   165.0       300.0       4.762      0.2729      -8.538     -0.4893    
   165.0       305.0       5.456      0.3128      -8.066     -0.4624    
   165.0       310.0       6.106      0.3502      -7.534     -0.4321    
   165.0       315.0       6.708      0.3848      -6.945     -0.3984    
   165.0       320.0       7.257      0.4166      -6.304     -0.3619    
   165.0       325.0       7.750      0.4450      -5.618     -0.3226    
   165.0       330.0       8.184      0.4701      -4.892     -0.2810    
   165.0       335.0       8.555      0.4916      -4.130     -0.2373    
   165.0       340.0       8.862      0.5093      -3.339     -0.1919    
   165.0       345.0       9.102      0.5233      -2.525     -0.1452    
   165.0       350.0       9.275      0.5333      -1.693     -0.9735E-01
   165.0       355.0       9.379      0.5393     -0.8495     -0.4885E-01
   165.0       360.0       9.413      0.5413      0.1704E-05  0.9799E-07
   170.0       0.000       9.691      0.2993       0.000       0.000    
   170.0       5.000       9.654      0.2982      0.8577      0.2649E-01
   170.0       10.00       9.546      0.2948       1.709      0.5279E-01
   170.0       15.00       9.365      0.2892       2.548      0.7869E-01
   170.0       20.00       9.114      0.2814       3.368      0.1040    
   170.0       25.00       8.794      0.2714       4.164      0.1285    
